# file...... Meter_652A_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-07 08:45:00 PST,+158521+1049.65j,+30821.7+177.427j,+39256.8+298.597j,+20137.9+74.6958j,+41756.9+332.366j,+26545.3+163.722j,+2601.37+0.0120578d,+4764.59+0.022104d,+4403.92+0.0204278d,+4684.43+0.0217314d,+4524.14+0.0209864d,+6408.3+0.0297493d,+2561.28+0.0115068d,+760.117+0.00352065d,+8093.28+0.0376558d,+6889.62+0.0320398d,+9458.14+0.0440305d,+8936.19+0.0415919d,+2200.98+0.0102161d,+720.105+0.00334045d,+1720.6+0.00798481d,+1040.22+0.00482603d,+1720.6+0.00795685d,+4482.13+0.0109349d,+1840.68+0.00851259d,+1880.71+0.00869786d,+1360.37+0.00629009d,+3362.28+0.0155591d,+2681.45+0.0124051d
2021-01-07 09:00:00 PST,+147329+880.53j,+32878.9+200.009j,+33829+220.057j,+17845.1+58.224j,+32446.5+199.474j,+30327.4+200.383j,+3923.09+0.0180747d,+4764.56+0.021959d,+3963.15+0.0182596d,+5285.61+0.0243655d,+4403.89+0.0202938d,+6809.32+0.0314087d,+2641.4+0.0121633d,+960.185+0.00441856d,+8173.43+0.0377282d,+7170.33+0.0330846d,+7370.92+0.0340129d,+5967.15+0.0275197d,+2241.01+0.0103197d,+520.054+0.00239317d,+1280.33+0.00589359d,+960.185+0.00441934d,+1760.62+0.00808249d,+3921.55+0.00906922d,+1920.74+0.00881811d,+2000.8+0.00918597d,+1120.25+0.00514143d,+3282.16+0.0150766d,+1800.65+0.00826638d
2021-01-07 09:15:00 PST,+151916+929.857j,+33601.4+206.299j,+33174.7+208.055j,+16759.2+50.9401j,+36361.8+246.718j,+32016.4+215.295j,+5405.84+0.0247878d,+4163.46+0.0190816d,+4003.2+0.0183459d,+7766.91+0.0204208d,+4403.87+0.0201853d,+3963.14+0.018162d,+2561.31+0.0117312d,+1200.29+0.00549454d,+7531.34+0.0345609d,+6969.71+0.0319764d,+7130.16+0.0327146d,+4884.76+0.0223922d,+2200.97+0.0100786d,+800.128+0.00366187d,+2481.23+0.0113632d,+1040.2+0.00440896d,+1880.7+0.00858545d,+2920.89+0.00703164d,+1800.64+0.00821972d,+2040.83+0.00931702d,+1240.31+0.00566058d,+3202.04+0.0146251d,+1840.67+0.00840258d
2021-01-07 09:30:00 PST,+163822+1148.2j,+35941.4+235.907j,+36213.2+251.113j,+16642+51.8222j,+51431.6+491.139j,+23591.5+115.007j,+5846.88+0.0270217d,+4043.29+0.0186727d,+4123.42+0.0190434d,+5884.21+0.0164246d,+3722.79+0.0171903d,+3682.73+0.0170051d,+2641.36+0.0118278d,+5846.88+0.0270217d,+7892.55+0.0365079d,+6368.17+0.0294386d,+8334+0.0385568d,+7451.18+0.0344602d,+2241.01+0.0103425d,+840.142+0.00387515d,+1840.68+0.00849355d,+1080.23+0.00498306d,+1880.71+0.0086475d,+1800.65+0.00827913d,+1720.59+0.00791078d,+1960.77+0.00901592d,+920.17+0.00422932d,+4684.4+0.0215631d,+1920.74+0.00883171d
2021-01-07 09:45:00 PST,+159681+1135.38j,+39899.5+288.68j,+30878.2+183.613j,+15675.7+45.2702j,+53761.3+541.269j,+19463.9+73.3507j,+4363.83+0.0201284d,+4123.42+0.0190177d,+4043.28+0.0186475d,+8286.91+0.0191426d,+3041.86+0.0140233d,+5927.06+0.0273561d,+4602.16+0.0107957d,+5325.7+0.0245746d,+8815.62+0.0406686d,+4363.82+0.0200953d,+7090.09+0.0326856d,+5045.11+0.023239d,+2561.31+0.0117863d,+520.054+0.00239116d,+1280.33+0.00588861d,+1080.23+0.00496792d,+1960.77+0.00899575d,+1760.62+0.00807685d,+1880.71+0.00862816d,+1880.71+0.00862816d,+1000.2+0.00458703d,+3602.6+0.0165391d,+1880.71+0.00862816d
2021-01-07 10:00:00 PST,+166797+1260.02j,+43579.3+343.864j,+31205+189.153j,+19296.3+69.5979j,+56025.4+599.134j,+16688.8+54.7501j,+4283.7+0.0198143d,+5365.8+0.0248304d,+5526.16+0.0255741d,+7926.34+0.0183755d,+4804.65+0.0222286d,+3602.61+0.0166593d,+6284.12+0.0150422d,+5566.25+0.02576d,+8414.26+0.038897d,+2721.49+0.0125519d,+8855.8+0.0409454d,+4844.72+0.0223637d,+3202.06+0.0147713d,+680.093+0.00313412d,+1240.31+0.0057171d,+1120.23+0.0048078d,+5205.44+0.0239802d,+1720.59+0.00791527d,+1760.62+0.00809954d,+2401.16+0.0110491d,+1480.44+0.00680983d,+3162+0.0145546d,+1760.62+0.00809954d
2021-01-07 10:15:00 PST,+153892+994.566j,+39334.9+281.779j,+28335.7+155.922j,+22157.5+93.1449j,+45846.4+396.625j,+18215.8+64.3025j,+4163.49+0.0192601d,+4083.36+0.0188888d,+3923.1+0.0181463d,+8126.69+0.0189043d,+2641.4+0.0122115d,+3482.44+0.0161052d,+6324.13+0.0149785d,+6408.28+0.0296713d,+8534.67+0.0394713d,+2521.28+0.0116322d,+7050.01+0.0325855d,+4644.34+0.0214455d,+2000.8+0.00922902d,+960.185+0.00442715d,+1240.31+0.00571937d,+1280.33+0.00590401d,+6648.89+0.0306918d,+1760.62+0.00811122d,+1760.62+0.00811122d,+1960.77+0.00903403d,+960.185+0.00442217d,+3322.22+0.0153151d,+2080.87+0.00958783d
2021-01-07 10:30:00 PST,+184420+1412.91j,+45576.8+384.118j,+26192.9+132.826j,+22641.3+98.0097j,+44639.5+382.398j,+45366.7+411.639j,+5486.13+0.0256631d,+5045.19+0.0235962d,+3802.94+0.0177773d,+9730.36+0.0244321d,+2801.6+0.013091d,+3522.53+0.0164645d,+6324.22+0.0153309d,+8615.14+0.0403516d,+7009.98+0.0326944d,+2601.37+0.012111d,+6889.64+0.0321315d,+3442.4+0.016032d,+1960.78+0.00912627d,+920.172+0.00428105d,+1920.75+0.0089398d,+1360.35+0.00596878d,+6809.41+0.0317355d,+1800.66+0.00837498d,+1800.66+0.00837498d,+2361.13+0.0109843d,+1280.33+0.00595365d,+3322.24+0.0154615d,+3482.46+0.0162082d
2021-01-07 10:45:00 PST,+185734+1535.59j,+41764.5+320.956j,+27614.9+151.52j,+18652.4+65.4716j,+61181+711.326j,+36518.5+282.074j,+4363.88+0.0204174d,+5606.41+0.0262442d,+3883.07+0.0181643d,+7886.38+0.018583d,+3041.88+0.0142245d,+3682.76+0.0172258d,+6003.74+0.0143045d,+7090.26+0.0332103d,+6849.55+0.0319959d,+2561.33+0.0119437d,+9217.3+0.0430978d,+3963.19+0.0184913d,+2080.88+0.00970143d,+360.026+0.00167733d,+1520.47+0.00708708d,+960.187+0.00447452d,+4203.59+0.0195824d,+1800.66+0.00838018d,+1880.72+0.00875306d,+2721.5+0.0126705d,+920.172+0.00428091d,+3562.57+0.0165919d,+1800.66+0.00838018d
2021-01-07 11:00:00 PST,+126738+673.873j,+41238.9+309.866j,+26065.4+127.764j,+15956.1+46.5133j,+26664.4+131.328j,+16812.2+56.4906j,+4203.55+0.0193652d,+6007.25+0.0276947d,+5365.78+0.024731d,+8487.75+0.0209534d,+2521.27+0.0116073d,+3883.03+0.0178863d,+3681.62+0.0100823d,+6889.54+0.0317735d,+4844.7+0.0222631d,+5005.01+0.0230012d,+5846.85+0.0268791d,+4363.81+0.0200494d,+2321.08+0.0106554d,+880.155+0.0040382d,+1800.65+0.00826452d,+920.169+0.00422186d,+1760.62+0.00806589d,+1840.68+0.00843292d,+1880.71+0.00861646d,+1800.65+0.0082494d,+1720.59+0.00788238d,+3242.1+0.0148618d,+2000.8+0.0091671d
2021-01-07 11:15:00 PST,+140931+828.259j,+40840.1+306.068j,+25340.9+121.216j,+18971.3+65.8554j,+36391.9+259.552j,+19384.9+73.267j,+2801.57+0.0128892d,+5646.4+0.026007d,+7411.03+0.034159d,+8767.99+0.0209276d,+2601.36+0.0119671d,+4283.68+0.0197196d,+2521.27+0.0115983d,+6608.77+0.0304514d,+3081.9+0.0141405d,+6207.71+0.0285182d,+6207.71+0.0285182d,+3121.95+0.0143245d,+760.115+0.00348437d,+2200.97+0.010095d,+1200.29+0.00550308d,+2481.19+0.0110205d,+1680.56+0.00769765d,+3121.95+0.014308d,+3202.05+0.0146756d,+1920.74+0.00879858d,+1960.77+0.0089821d,+3322.2+0.015227d,+1960.77+0.0089821d
2021-01-07 11:30:00 PST,+128935+701.443j,+37481.4+257.883j,+19621.7+73.2896j,+15836.2+46.1288j,+35601.3+240.511j,+20392.9+81.6647j,+4083.35+0.0188321d,+6087.45+0.0280975d,+4403.9+0.0203131d,+8086.63+0.0188261d,+2641.4+0.0121749d,+2601.36+0.0119901d,+2641.4+0.0121749d,+6769.22+0.0312529d,+3202.05+0.0147145d,+4363.81+0.0200625d,+4804.62+0.0220931d,+3322.21+0.0152674d,+560.063+0.00257095d,+440.039+0.00201989d,+1760.62+0.00808597d,+1120.25+0.00514364d,+1760.62+0.00808043d,+1800.65+0.00826427d,+1760.62+0.00808043d,+2000.8+0.00918363d,+1120.25+0.00514011d,+3522.48+0.016178d,+1960.77+0.00899974d
2021-01-07 11:45:00 PST,+130661+725.384j,+35824.2+236.356j,+16844.8+53.8813j,+15113.3+42.2638j,+32806.9+203.197j,+30070.5+187.685j,+2681.45+0.0124091d,+5686.53+0.0263477d,+3802.92+0.0176069d,+7485.7+0.0174664d,+2441.2+0.0112962d,+2721.49+0.0125946d,+4243.63+0.0196508d,+6608.82+0.0306325d,+3121.96+0.0144002d,+2721.49+0.012551d,+4443.97+0.020509d,+2601.36+0.0119964d,+400.032+0.00184315d,+960.185+0.00442506d,+1480.44+0.00682411d,+1080.23+0.00497855d,+1800.65+0.00829858d,+1760.62+0.00811397d,+1720.59+0.00792937d,+1800.65+0.00829858d,+880.155+0.00405483d,+3402.33+0.0156902d,+2000.8+0.00922176d
2021-01-07 12:00:00 PST,+166344+1323.48j,+40551.9+302.124j,+17208.3+57.0204j,+18531+64.1128j,+61878.4+726.897j,+28171.4+169.644j,+2601.37+0.0121d,+5766.75+0.026858d,+7045.09+0.0165863d,+7846.34+0.0185618d,+6207.82+0.0289174d,+2921.73+0.0135919d,+2561.33+0.0119136d,+5405.93+0.0251738d,+2801.58+0.0129767d,+2641.41+0.012234d,+5245.56+0.0243209d,+2681.45+0.0124196d,+360.026+0.00166596d,+1080.24+0.00500007d,+1280.33+0.00592673d,+1080.22+0.00464341d,+1800.65+0.0083391d,+1840.68+0.00852462d,+1800.65+0.0083391d,+1800.65+0.0083391d,+1840.68+0.00852462d,+3242.12+0.0150235d,+4443.99+0.0206028d
2021-01-07 12:15:00 PST,+159584+1065.11j,+42943.1+340.144j,+26181.6+127.936j,+20226.2+78.5897j,+42289.1+343.475j,+27941.3+172.031j,+3121.98+0.0145389d,+5085.25+0.0237007d,+9650.04+0.0238824d,+6404.29+0.01539d,+5566.29+0.0259477d,+3041.88+0.0141654d,+2481.25+0.0115521d,+7371.04+0.034386d,+5082.65+0.0119726d,+4403.92+0.0204563d,+5846.92+0.0271749d,+2561.33+0.0118885d,+2401.17+0.0111444d,+1920.75+0.00891293d,+2881.68+0.0133772d,+1000.2+0.00463956d,+1920.74+0.00890322d,+1840.68+0.00853183d,+1760.63+0.00816049d,+1840.68+0.00853183d,+1200.29+0.00556208d,+3202.07+0.0148502d,+6648.94+0.0308788d
2021-01-07 12:30:00 PST,+166748+1218.57j,+46542.9+396.275j,+31868.5+188.39j,+21312+86.4817j,+50569.8+488.731j,+16452.2+55.2619j,+5005.07+0.0232712d,+7210.54+0.0335556d,+9569.71+0.0233054d,+6083.86+0.0145642d,+5646.46+0.0262602d,+4283.72+0.0199114d,+2481.25+0.0115248d,+6007.31+0.0279425d,+5563.58+0.0147796d,+5045.14+0.0233946d,+4884.82+0.0226497d,+4764.58+0.0220912d,+1000.2+0.00463043d,+2601.37+0.0120508d,+2120.91+0.00982316d,+5766.72+0.0267484d,+1840.68+0.00850788d,+1800.65+0.00832272d,+2441.2+0.0112863d,+2241.01+0.0103599d,+1240.31+0.00573149d,+3202.07+0.0148085d,+6689.03+0.0309781d
2021-01-07 12:45:00 PST,+168801+1252.4j,+42174.1+328.852j,+25983.8+127.774j,+26025.1+128.583j,+54775.1+581.396j,+19840+82.3118j,+2641.42+0.0123331d,+5486.13+0.0256452d,+7565.87+0.0178102d,+3642.58+0.0162837d,+5806.87+0.027148d,+5245.6+0.0245184d,+3802.94+0.0177648d,+7772.31+0.036366d,+3081.93+0.0143496d,+4363.86+0.0203289d,+4283.72+0.0199549d,+4003.25+0.0186462d,+560.064+0.002605d,+2160.95+0.0100577d,+1480.44+0.00688852d,+5967.13+0.0274454d,+3762.87+0.017525d,+1920.75+0.00893892d,+5125.33+0.0238837d,+1720.6+0.00800681d,+1680.57+0.00782041d,+3322.24+0.0154701d,+6648.98+0.031003d
2021-01-07 13:00:00 PST,+175083+1331.37j,+40114.6+299.225j,+27762.4+147.347j,+23446.1+104.6j,+57761.9+634.637j,+25995.2+141.852j,+2641.42+0.0123159d,+4203.59+0.0196122d,+8487.52+0.0203452d,+2841.64+0.0132505d,+5606.39+0.026172d,+5927.14+0.0276729d,+2481.25+0.0115683d,+7732.17+0.0361269d,+6083.76+0.0141706d,+4323.79+0.020128d,+7411.15+0.0345436d,+4003.25+0.0186334d,+480.047+0.00223123d,+520.055+0.00241723d,+1840.69+0.0085601d,+3001.83+0.0139665d,+2040.84+0.00948417d,+1880.72+0.00873947d,+2841.64+0.0132099d,+1760.63+0.00818103d,+1720.6+0.00799491d,+4604.3+0.0214192d,+6568.75+0.0305823d
2021-01-07 13:15:00 PST,+156253+1075.75j,+38813.1+276.369j,+26833.5+136.749j,+19494.6+70.0713j,+51558.7+512.841j,+19550.5+76.7278j,+4003.24+0.0185632d,+4083.37+0.0189354d,+5683.89+0.0157035d,+5887.01+0.0273191d,+4043.3+0.0187493d,+6247.89+0.0289981d,+2561.32+0.01187d,+6127.59+0.0284383d,+7285.57+0.0175383d,+4804.65+0.0222377d,+5967.18+0.0276313d,+3883.04+0.0179655d,+560.063+0.00258775d,+1080.23+0.00499223d,+2080.87+0.00962048d,+1080.23+0.00499223d,+2000.81+0.00923762d,+1920.74+0.00886769d,+2921.72+0.0134944d,+1840.68+0.00849779d,+2040.84+0.0094226d,+3402.33+0.0157173d,+3522.5+0.0162732d
2021-01-07 13:30:00 PST,+158499+1050.57j,+35702.3+234.556j,+29898.3+168.686j,+18006.5+59.7056j,+45632.8+405.271j,+29257.2+179.472j,+3722.8+0.0172421d,+2881.67+0.0133419d,+3923.11+0.0181713d,+6886.68+0.0222693d,+3923.11+0.0181713d,+6007.29+0.0278484d,+2481.24+0.0114861d,+5726.62+0.0265443d,+7165.27+0.0168728d,+4403.91+0.0203806d,+7210.49+0.033407d,+3802.91+0.0175951d,+640.082+0.00295772d,+1360.37+0.00628788d,+3963.17+0.0183377d,+1240.29+0.00537473d,+1880.71+0.00867595d,+1920.74+0.00886076d,+3001.81+0.013854d,+2040.84+0.00941524d,+1240.31+0.00572023d,+2561.32+0.0118189d,+2120.9+0.00978494d
2021-01-07 13:45:00 PST,+158687+1034.24j,+36714.9+249.111j,+32601.3+199.452j,+17604.2+57.0155j,+43773.2+360.586j,+27990.9+165.196j,+2601.37+0.0120584d,+2681.45+0.01243d,+4443.99+0.020615d,+7966.42+0.0185044d,+3602.62+0.0167063d,+5686.54+0.0263922d,+2521.28+0.0116868d,+7050.05+0.0327387d,+6484.28+0.0151533d,+4363.84+0.0202273d,+7892.6+0.036636d,+3923.11+0.0181811d,+480.046+0.00222162d,+2881.68+0.0133491d,+4844.74+0.0224607d,+1600.52+0.00741043d,+1680.57+0.00776003d,+1880.71+0.0086849d,+2441.2+0.0112757d,+1920.74+0.0088699d,+2721.49+0.0125718d,+3202.06+0.0147946d,+2000.81+0.00923992d
2021-01-07 14:00:00 PST,+150621+895.005j,+31623.1+184.297j,+27560.3+144.628j,+22595.5+95.0605j,+38019.6+271.505j,+30820.6+197.036j,+2801.58+0.0129848d,+2561.32+0.0118701d,+4043.3+0.0187494d,+6724.68+0.0159829d,+2481.24+0.0114986d,+4564.21+0.0211693d,+2561.32+0.0118701d,+5766.72+0.0267598d,+3801.95+0.0117613d,+7611.71+0.0353213d,+5365.81+0.0248769d,+3762.86+0.017434d,+520.055+0.00240635d,+1200.29+0.0055554d,+3162.02+0.0146466d,+2040.84+0.00944899d,+5723.79+0.0152213d,+4564.2+0.0211344d,+2601.36+0.012036d,+1800.65+0.00832856d,+1320.35+0.00610583d,+2921.72+0.0135199d,+1880.71+0.00869914d
2021-01-07 14:15:00 PST,+153707+984.69j,+33808.8+213.147j,+27720.8+146.24j,+26467.4+132.214j,+45997.4+412.57j,+19710.7+77.7931j,+3562.57+0.0165707d,+2761.54+0.0128407d,+3923.12+0.0182504d,+5002.56+0.0117313d,+2641.41+0.0122815d,+4844.76+0.0225463d,+2521.29+0.0117224d,+8414.37+0.0392153d,+2961.77+0.0137574d,+7290.77+0.0339252d,+5005.07+0.0232678d,+3802.93+0.0176706d,+800.129+0.00371335d,+1320.35+0.00612896d,+4403.93+0.0204682d,+2040.81+0.00911184d,+6685.49+0.0188556d,+6608.85+0.0307364d,+2601.37+0.0120788d,+1720.6+0.00798632d,+2281.05+0.0105901d,+2881.68+0.0133819d,+1800.66+0.00835818d
2021-01-07 14:30:00 PST,+146066+890.298j,+28759.4+152.611j,+22760.5+97.8978j,+26990.8+136.672j,+46034.8+410.63j,+21518.3+90.0187j,+3522.5+0.0162866d,+2561.32+0.0118379d,+4363.84+0.0201835d,+2721.41+0.0118608d,+2521.28+0.0116527d,+5445.98+0.0251995d,+2601.36+0.0120232d,+4924.89+0.0227836d,+3522.5+0.0162688d,+4363.83+0.0201614d,+5806.79+0.0268436d,+2961.76+0.0136759d,+1160.27+0.00535367d,+800.129+0.00369138d,+2521.28+0.0116399d,+1560.49+0.0072015d,+5924.24+0.0164325d,+7130.25+0.0330048d,+2481.24+0.0114637d,+1760.62+0.00813202d,+2881.67+0.013316d,+3162.01+0.014613d,+1760.62+0.00813202d
2021-01-07 14:45:00 PST,+149678+899.17j,+26663.1+131.773j,+28840+153.948j,+27761.2+146.633j,+41713.3+347.011j,+24699+117.322j,+2721.5+0.0126339d,+2601.37+0.0120756d,+3923.11+0.018221d,+3041.87+0.014123d,+2521.29+0.0117035d,+3482.45+0.0161714d,+2601.37+0.0120756d,+5686.55+0.0264302d,+4724.52+0.021959d,+4123.44+0.0191606d,+5446.01+0.0253198d,+2761.54+0.0128251d,+2241.02+0.0104055d,+3402.34+0.0158052d,+2921.73+0.0135699d,+3121.92+0.0141341d,+5643.72+0.0151159d,+8213.68+0.0382228d,+3883.05+0.0180383d,+1960.78+0.00910148d,+1800.66+0.00835769d,+2481.25+0.0115198d,+1960.78+0.00910148d
2021-01-07 15:00:00 PST,+167316+1179.22j,+32156.9+195.381j,+24086.6+109.054j,+25057+119.332j,+51018.6+501.301j,+34994.5+250.9j,+2801.6+0.0131092d,+2681.47+0.0125465d,+2921.74+0.0136721d,+2881.69+0.0134845d,+2601.38+0.0121714d,+7165.26+0.0168573d,+2561.34+0.0119838d,+8414.47+0.0394634d,+3522.53+0.0164629d,+3642.7+0.0170254d,+4804.7+0.022467d,+2641.42+0.0123405d,+1360.38+0.00635225d,+4363.88+0.020402d,+2040.85+0.00953234d,+1640.55+0.00766138d,+4041.68+0.00952336d,+7170.48+0.0335679d,+3322.25+0.0155284d,+1880.72+0.00878542d,+1520.47+0.00710154d,+3202.09+0.014966d,+2160.95+0.0100956d
2021-01-07 15:15:00 PST,+171810+1219.3j,+34569.7+221.969j,+22478.6+96.5734j,+27353+141.678j,+47848.4+442.592j,+39558.2+313.091j,+3802.97+0.0179069d,+2921.75+0.0137526d,+4642.59+0.0128076d,+3081.95+0.0145076d,+4484.13+0.0211201d,+6885.02+0.0167246d,+2681.47+0.0126203d,+5927.21+0.0279336d,+3081.94+0.014475d,+3001.84+0.0140983d,+6248+0.0293831d,+2921.75+0.0137217d,+1400.4+0.00657274d,+2241.03+0.0105218d,+1920.75+0.00901693d,+1600.52+0.00751263d,+4281.88+0.0100773d,+7170.55+0.0337651d,+2681.47+0.0126034d,+2281.07+0.0107197d,+2160.96+0.0101547d,+3642.72+0.0171282d,+3242.15+0.0152422d
2021-01-07 15:30:00 PST,+173073+1223.91j,+43395.5+352.493j,+40771.2+314.374j,+22841+99.5256j,+41929.5+342.016j,+24132.8+112.055j,+4804.73+0.0226204d,+2761.56+0.0129904d,+5683.41+0.0137662d,+4283.76+0.0201634d,+9819.82+0.0463267d,+8567.58+0.0203122d,+2561.34+0.0120476d,+4684.5+0.0220533d,+7085.16+0.0167119d,+3522.54+0.0165671d,+6448.53+0.030365d,+9779.65+0.0461138d,+1200.29+0.00563982d,+3602.66+0.0169445d,+3402.37+0.0160011d,+5526.17+0.0256381d,+3842.83+0.0169257d,+6007.38+0.0281883d,+2921.74+0.0136924d,+1720.6+0.00805943d,+1040.22+0.00487112d,+3442.42+0.0161359d,+1800.66+0.0084347d
2021-01-07 15:45:00 PST,+179116+1368.4j,+40404.8+308.424j,+38465.5+280.953j,+18730.6+65.4855j,+53910.6+563.001j,+27601.2+146.693j,+4323.84+0.0203842d,+2801.61+0.0131996d,+4283.77+0.0201949d,+3081.95+0.014522d,+9699.36+0.0458277d,+8527.51+0.0202108d,+2681.48+0.0126329d,+4804.74+0.0226558d,+9249.02+0.0223993d,+5005.14+0.0235941d,+5285.74+0.0249197d,+8494.84+0.0401021d,+1400.4+0.0065917d,+3001.85+0.014139d,+1840.69+0.00866572d,+4003.29+0.0188636d,+1960.79+0.00919774d,+2761.56+0.0129583d,+2521.3+0.0118297d,+2120.92+0.00994955d,+2401.18+0.0112656d,+3322.26+0.0155929d,+1760.63+0.00825818d
2021-01-07 16:00:00 PST,+192374+1778.42j,+36806.4+257.614j,+39474.1+294.968j,+21915.9+92.4034j,+73618.7+1043.87j,+20554.9+84.5739j,+3522.55+0.0166251d,+2761.57+0.0130295d,+3482.49+0.0164358d,+3162.06+0.0149215d,+9779.71+0.0462759d,+5763.42+0.0136368d,+2561.35+0.0120838d,+5606.47+0.0264832d,+10411.9+0.0262442d,+4724.59+0.0223205d,+5967.33+0.0282061d,+6609+0.0312473d,+1800.67+0.0084967d,+4484.14+0.0211824d,+2080.89+0.00982011d,+3202.11+0.0151183d,+1880.72+0.00884576d,+2521.3+0.0118618d,+3722.84+0.0175232d,+3242.15+0.0152576d,+880.159+0.00413802d,+6047.51+0.0284924d,+1840.69+0.00865734d
2021-01-07 16:15:00 PST,+220951+2146.89j,+32031.3+193.107j,+34294+221.564j,+25869.7+130.351j,+64051.4+790.75j,+64700.2+805.093j,+3642.73+0.0171796d,+4003.29+0.0188828d,+4684.51+0.0221022d,+3162.05+0.0149097d,+6929.88+0.0327264d,+3041.9+0.0143424d,+2601.39+0.0122632d,+3843.03+0.0181257d,+7726.16+0.0182969d,+4924.99+0.0232489d,+6565.24+0.0183346d,+6288.14+0.0297005d,+1800.67+0.00848932d,+2200.99+0.0103784d,+2281.07+0.0107563d,+2361.11+0.0107633d,+2040.85+0.00960757d,+2721.52+0.0128155d,+4844.82+0.0228339d,+1880.73+0.00885316d,+2321.1+0.0109281d,+8173.74+0.038576d,+2120.92+0.00998483d
2021-01-07 16:30:00 PST,+231240+2384.35j,+38458.7+278.489j,+33202.2+207.24j,+25749.9+129.602j,+62922.2+768.288j,+70901.7+994.129j,+5726.75+0.0270498d,+4283.77+0.020222d,+7290.94+0.0344604d,+2921.75+0.0137847d,+6568.88+0.0310383d,+3802.97+0.0179488d,+2601.39+0.0122716d,+5085.32+0.0240137d,+5563.34+0.0137787d,+5406.01+0.0255063d,+7445.74+0.0177101d,+5526.28+0.0260751d,+2841.66+0.0133932d,+840.145+0.00395651d,+2040.85+0.00961574d,+3402.38+0.0160397d,+2040.85+0.00960242d,+2601.39+0.0122426d,+7652.03+0.0360866d,+1760.64+0.00828301d,+1480.45+0.00696406d,+6087.61+0.0286904d,+2321.1+0.0109223d
2021-01-07 16:45:00 PST,+212688+1980.84j,+36801.3+255.975j,+35234.9+238.811j,+24937.9+119.73j,+55411.4+610.414j,+60298.4+750.536j,+3682.8+0.017429d,+4444.07+0.0210384d,+6368.37+0.0301721d,+2921.76+0.013823d,+7290.98+0.0345564d,+5446.12+0.0257928d,+2561.35+0.0121161d,+3923.17+0.0185685d,+4363.85+0.0202768d,+4684.52+0.0221724d,+9331.19+0.027523d,+8133.66+0.0385526d,+1680.58+0.00794455d,+2401.19+0.0113544d,+1760.64+0.00832327d,+2721.53+0.0128709d,+1960.79+0.00925242d,+2361.15+0.0111434d,+7170.59+0.0339087d,+1880.73+0.00887433d,+3162.06+0.0149282d,+3843.04+0.0181483d,+2601.39+0.0122785d
2021-01-07 17:00:00 PST,+194464+1606.04j,+36190.9+245.186j,+32042.9+197.49j,+24333+113.511j,+54205.3+572.883j,+47688.4+472.581j,+3923.16+0.0184713d,+4203.62+0.0197941d,+4043.35+0.0190381d,+3281.96+0.0136801d,+6488.64+0.0305825d,+5526.27+0.0260363d,+2641.43+0.01243d,+5927.21+0.0279299d,+3722.84+0.0175132d,+5245.64+0.0246923d,+9051.55+0.029302d,+6649.07+0.0313165d,+1480.45+0.00695802d,+1120.26+0.00526437d,+2200.99+0.0103476d,+2441.18+0.0111079d,+2040.85+0.00958034d,+2401.18+0.0112735d,+7010.07+0.0329743d,+1960.79+0.00920419d,+1960.79+0.00920419d,+3722.84+0.0174881d,+3402.37+0.0159806d
2021-01-07 17:15:00 PST,+192269+1577.46j,+40233.4+301.375j,+34550+229.414j,+22155.9+93.4482j,+60476+708.483j,+34850.6+240.342j,+5165.46+0.0242784d,+3081.94+0.0144732d,+4363.9+0.0205042d,+7525.91+0.0180427d,+6729.28+0.0316489d,+3923.15+0.01843d,+2481.26+0.0116495d,+6769.39+0.0318381d,+3562.59+0.0167161d,+8775.77+0.041265d,+7088.22+0.0266361d,+6608.94+0.0310486d,+1480.45+0.00694052d,+1280.33+0.00600187d,+2080.88+0.00975782d,+3522.54+0.0165278d,+2040.85+0.00954797d,+2361.14+0.0110479d,+6127.66+0.0287157d,+1840.69+0.00861085d,+1600.52+0.00748659d,+3602.65+0.0168655d,+2641.42+0.0123607d
