# file...... Meter_645_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-06 02:30:00 PST,+59174.2+168.895j,+9978.22+20.1238j,+24123.4+108.366j,+9212.61+15.9833j,+7929.97+12.0936j,+7929.56+11.929j,+160.005+0.000748572d,+200.008+0.000935737d,+120.003+0.000561415d,+200.008+0.000935737d,+2040.85+0.00955527d,+2521.3+0.011807d,+1800.66+0.00842988d,+2921.74+0.0136845d,+2521.3+0.011838d,+3963.21+0.018619d,+2921.75+0.0137204d,+2601.38+0.0122144d,+2721.51+0.0127791d,+3522.54+0.0165457d,+3202.1+0.0150386d,+2601.38+0.0122144d,+1360.38+0.00636662d,+640.083+0.00299474d,+720.106+0.00336925d,+2040.85+0.00955391d,+1320.36+0.00617922d,+1080.24+0.00505498d,+1120.26+0.00524233d
2021-01-06 02:45:00 PST,+56837.2+168.188j,+9897.76+19.7395j,+24889+115.469j,+7753.17+11.4195j,+4963.58+4.60807j,+9333.3+16.5531j,+160.005+0.000748989d,+160.005+0.000748989d,+160.005+0.000748989d,+200.008+0.000936259d,+2000.82+0.00937292d,+2521.3+0.0118136d,+2641.42+0.0123771d,+2040.85+0.00956061d,+2441.22+0.0114698d,+3963.22+0.0186324d,+3402.37+0.015992d,+2801.61+0.013165d,+2721.52+0.0127882d,+3562.6+0.0167462d,+3482.48+0.0163691d,+2441.22+0.0114698d,+1736.62+0.00813116d,+536.059+0.0025087d,+480.047+0.00224652d,+720.106+0.00337027d,+1624.54+0.00760605d,+944.182+0.00441941d,+816.136+0.00381987d
2021-01-06 03:00:00 PST,+60660.7+177.448j,+10138.9+20.8242j,+24727.7+113.955j,+9092.34+15.5995j,+9132.43+15.7279j,+7568.83+10.9208j,+240.012+0.00112365d,+160.005+0.000749064d,+160.005+0.000749064d,+240.012+0.00112365d,+1600.52+0.00749725d,+2681.47+0.0125662d,+1920.75+0.00899846d,+3121.99+0.0146333d,+2641.43+0.0124118d,+4083.41+0.0191989d,+3282.21+0.0154268d,+2561.34+0.0120351d,+2841.65+0.0133538d,+3202.1+0.0150498d,+3522.54+0.0165581d,+2521.3+0.0118468d,+1880.72+0.00880908d,+560.064+0.00262186d,+640.084+0.00299656d,+880.158+0.00412087d,+1200.29+0.00562047d,+1200.29+0.00562047d,+1640.55+0.00768338d
2021-01-06 03:15:00 PST,+73078.2+238.051j,+9897.35+19.5901j,+23520+103.445j,+19024.2+72.4347j,+9658.52+19.4553j,+10977.5+22.575j,+240.012+0.00112492d,+200.008+0.000937407d,+240.012+0.00112492d,+280.016+0.00131243d,+1680.58+0.00788137d,+2401.18+0.0112641d,+2321.1+0.0108881d,+2521.3+0.0118281d,+2241.03+0.0105387d,+4203.62+0.0197839d,+3202.1+0.0150641d,+2641.43+0.0124236d,+2801.61+0.0131779d,+3081.95+0.0144982d,+3282.21+0.0154415d,+2000.82+0.00940813d,+5285.73+0.024867d,+640.084+0.00300558d,+560.064+0.00262975d,+760.118+0.00356939d,+1200.29+0.0056374d,+1160.28+0.00544936d,+5005.13+0.0235442d
2021-01-06 03:30:00 PST,+69333.5+214.294j,+11022+24.4821j,+23922.5+106.827j,+13671+36.4894j,+13950.2+37.1922j,+6767.23+8.79968j,+160.005+0.000749237d,+240.012+0.00112391d,+200.008+0.000936569d,+160.005+0.000749237d,+2361.14+0.0110662d,+2241.03+0.0105027d,+2561.34+0.0120054d,+3081.94+0.0144487d,+2200.99+0.0103395d,+4123.48+0.0193861d,+3282.21+0.0154256d,+2681.47+0.0125992d,+2761.56+0.0129759d,+3362.31+0.0158026d,+3242.15+0.0152371d,+2200.99+0.0103395d,+2561.34+0.0120113d,+600.073+0.00281177d,+560.064+0.00262425d,+800.131+0.00374948d,+1120.26+0.00525031d,+1160.27+0.00543795d,+3162.04+0.0148319d
2021-01-06 03:45:00 PST,+59883.5+175.937j,+8934.52+16.1026j,+24486+111.714j,+6229.6+7.24513j,+8292.52+13.8773j,+11940.5+26.5814j,+120.003+0.00056159d,+160.005+0.000748804d,+160.005+0.000748804d,+200.008+0.000936028d,+1640.55+0.0076822d,+2200.99+0.0103089d,+1880.72+0.00880772d,+2561.34+0.0119985d,+2441.22+0.0114682d,+4043.35+0.019007d,+3121.99+0.0146703d,+2761.56+0.0129747d,+2721.52+0.0127864d,+3562.6+0.0167438d,+3121.99+0.0146703d,+2641.43+0.0124097d,+840.144+0.0039309d,+552.062+0.00258271d,+520.055+0.00243294d,+680.094+0.00318184d,+920.173+0.00430548d,+904.167+0.00423056d,+1000.2+0.0046801d
2021-01-06 04:00:00 PST,+59418.7+174.939j,+10218.9+21.0397j,+24929.3+115.84j,+7768.69+11.2579j,+9293.06+16.3566j,+7208.33+10.0306j,+160.005+0.00074887d,+200.008+0.000936111d,+160.005+0.00074887d,+160.005+0.00074887d,+2000.82+0.00937143d,+2361.14+0.0110607d,+2441.22+0.0114362d,+2721.51+0.0127508d,+2561.34+0.0120323d,+4203.62+0.0197604d,+2601.38+0.0122206d,+2801.61+0.0131622d,+3162.05+0.0148578d,+3442.43+0.0161771d,+3522.54+0.0165541d,+2561.34+0.0120323d,+1120.26+0.0052428d,+720.106+0.00336955d,+720.106+0.00336955d,+840.144+0.00393143d,+1120.26+0.0052428d,+1040.22+0.00486808d,+1280.33+0.00599236d
2021-01-06 04:15:00 PST,+64233.8+190.861j,+10619.9+22.4717j,+24405.5+110.895j,+7247.58+9.79309j,+10540.8+22.6399j,+11419.6+24.6118j,+200.008+0.000934843d,+400.033+0.00186991d,+160.005+0.000747856d,+200.008+0.000934843d,+2241.02+0.0104833d,+2521.3+0.0117957d,+2441.21+0.0114207d,+2441.21+0.0114207d,+2481.26+0.0116378d,+4203.61+0.0197301d,+2721.51+0.0127659d,+2841.65+0.0133301d,+2841.65+0.0133301d,+3242.15+0.0152114d,+3562.59+0.016717d,+2441.22+0.0114498d,+1080.24+0.00504773d,+600.073+0.00280347d,+640.083+0.00299044d,+760.118+0.00355141d,+1080.24+0.00504773d,+1080.24+0.00504773d,+1080.24+0.00504773d
2021-01-06 04:30:00 PST,+66598.6+198.981j,+10138.2+20.5924j,+24406.1+111.464j,+11179.1+23.8163j,+11903+27.5297j,+8971.74+15.1074j,+240.012+0.00112695d,+440.04+0.00206634d,+160.005+0.000751266d,+240.012+0.00112695d,+1760.63+0.00827205d,+2481.26+0.0116612d,+1920.76+0.00902494d,+2881.7+0.0135454d,+2521.3+0.011881d,+4243.7+0.0200116d,+3001.85+0.0141483d,+3081.95+0.0145263d,+2801.61+0.0132034d,+3081.95+0.0145263d,+3482.49+0.0164169d,+2120.92+0.00999269d,+1240.31+0.00582729d,+2160.96+0.0101565d,+600.074+0.00281855d,+2681.47+0.0126056d,+1080.24+0.00507489d,+1240.31+0.00582729d,+1080.24+0.00507489d
2021-01-06 04:45:00 PST,+77794.7+261.982j,+10379.4+21.6991j,+25292.1+119.624j,+18469.7+65.6502j,+12755+31.8567j,+10897.9+22.5357j,+240.012+0.0011278d,+240.012+0.0011278d,+240.012+0.0011278d,+240.012+0.0011278d,+1680.58+0.00790162d,+2561.34+0.0120471d,+2200.99+0.0103507d,+2961.8+0.0139329d,+2561.35+0.0120805d,+4163.56+0.0196503d,+3122+0.0147282d,+3122+0.0147282d,+2921.75+0.0137824d,+3402.38+0.0160528d,+3442.44+0.016242d,+2481.26+0.0117024d,+1056.23+0.00497228d,+4115.48+0.0193983d,+2601.39+0.012254d,+4219.66+0.0198902d,+960.189+0.00451999d,+1432.42+0.00674428d,+2745.55+0.0129338d
2021-01-06 05:00:00 PST,+82007.8+307.192j,+10740.4+23.1022j,+28961.9+157.305j,+19340.6+72.6589j,+13952.2+38.0943j,+9012+15.3094j,+160.005+0.000751821d,+480.047+0.0022559d,+200.008+0.000939799d,+160.005+0.000751821d,+2241.03+0.0105389d,+2321.1+0.0109159d,+2481.26+0.0116698d,+2681.47+0.0126125d,+2721.52+0.0128445d,+4163.57+0.0196621d,+3242.16+0.015305d,+3562.61+0.01682d,+2801.61+0.013223d,+3722.85+0.0175777d,+3202.11+0.0151157d,+5446.1+0.0257324d,+1160.28+0.00546275d,+2721.52+0.0128215d,+4484.13+0.0211408d,+2641.43+0.0124438d,+1240.32+0.00583978d,+1120.26+0.00527425d,+4965.06+0.0234128d
2021-01-06 05:15:00 PST,+64928.3+212.696j,+10419.6+21.8626j,+27589.6+142.223j,+10216.6+20.1425j,+6285.96+7.49174j,+10416.1+20.4716j,+120.003+0.000563153d,+480.047+0.00225311d,+160.005+0.00075089d,+160.005+0.00075089d,+1800.66+0.00845603d,+2120.92+0.00996128d,+2641.43+0.0124086d,+2921.75+0.013727d,+2641.43+0.0124482d,+4283.77+0.0202016d,+3482.49+0.0164175d,+3081.95+0.0145269d,+2841.66+0.0133929d,+3162.05+0.0149049d,+3682.79+0.0173632d,+4323.84+0.0203909d,+1120.26+0.00525913d,+640.084+0.00300433d,+1240.31+0.00582304d,+680.095+0.00319218d,+1080.24+0.00507118d,+3081.94+0.0144801d,+1480.45+0.00695111d
2021-01-06 05:30:00 PST,+70223.9+227.32j,+10138.3+20.635j,+26662.4+132.908j,+10701.5+23.4153j,+11502.4+26.0741j,+11218.7+23.7547j,+160.005+0.000751224d,+480.047+0.00225411d,+120.003+0.000563404d,+160.005+0.000751224d,+1920.75+0.00902444d,+2601.39+0.0122257d,+2080.89+0.00977744d,+2601.39+0.0122257d,+2281.07+0.0107518d,+4283.77+0.0202082d,+3282.21+0.0154771d,+3242.16+0.015288d,+2841.66+0.0133973d,+3122+0.0147207d,+3802.97+0.0179366d,+3722.85+0.0175581d,+1080.24+0.00507416d,+720.106+0.00338202d,+520.055+0.00244227d,+640.084+0.0030061d,+1080.24+0.00507416d,+4604.34+0.021659d,+1240.31+0.00582646d
2021-01-06 05:45:00 PST,+61472.6+191.114j,+12025.7+28.9983j,+25896.4+125.418j,+6662.61+8.39052j,+8115.5+13.1311j,+8771.9+14.7245j,+200.008+0.000940531d,+480.047+0.00225767d,+160.005+0.000752406d,+280.016+0.00131681d,+2361.14+0.011113d,+2761.56+0.0129998d,+2641.43+0.0124337d,+3122+0.0146987d,+2361.15+0.0111417d,+3963.23+0.018714d,+2961.8+0.0139796d,+3242.16+0.0153046d,+2801.61+0.0132226d,+3322.27+0.0156833d,+3482.49+0.0164407d,+3682.79+0.0173878d,+840.144+0.00394787d,+544.061+0.00255625d,+456.043+0.00214262d,+560.064+0.00263146d,+904.167+0.00424883d,+944.182+0.00443694d,+1016.21+0.00477556d
2021-01-06 06:00:00 PST,+70745.7+229.305j,+12670.1+32.8032j,+26138.2+127.685j,+12789.2+32.826j,+7969.5+12.0183j,+11178.2+23.4345j,+200.008+0.000939795d,+520.055+0.00244395d,+200.008+0.000939795d,+240.012+0.00112778d,+1600.52+0.00752484d,+4444.05+0.020918d,+2721.52+0.0128011d,+2721.52+0.0128011d,+2321.11+0.0109432d,+3963.23+0.0186979d,+3162.05+0.0149131d,+3122+0.014724d,+2841.66+0.0134003d,+3522.55+0.0166158d,+3242.16+0.0152914d,+3883.1+0.0183192d,+2641.43+0.0124242d,+480.047+0.00225595d,+640.084+0.00300823d,+840.144+0.00394878d,+1080.24+0.00507775d,+1120.26+0.00526595d,+1240.31+0.00583059d
2021-01-06 06:15:00 PST,+68746.8+226.703j,+14399+42.4584j,+25976.5+125.943j,+12991.1+34.2961j,+8813.18+15.3252j,+6566.43+8.15358j,+200.008+0.000940409d,+560.064+0.00263373d,+240.012+0.00112852d,+160.005+0.000752308d,+1960.79+0.00922599d,+3602.66+0.0169628d,+2721.52+0.0128094d,+4924.98+0.0232015d,+2761.57+0.0130261d,+3802.97+0.017946d,+3001.85+0.0141609d,+3402.38+0.016053d,+3122+0.0147285d,+3482.49+0.0164315d,+3282.21+0.0154853d,+3041.9+0.0143501d,+5205.56+0.0245197d,+520.055+0.00244491d,+560.064+0.00263304d,+920.173+0.00432667d,+1200.3+0.00564445d,+1200.3+0.00564445d,+920.173+0.00432667d
2021-01-06 06:30:00 PST,+75763.5+253.243j,+12590+32.5864j,+26098.2+127.73j,+8491.1+13.8033j,+14635.2+41.8783j,+13948.5+36.6487j,+160.005+0.000754639d,+520.056+0.00245313d,+120.003+0.000565963d,+160.005+0.000754639d,+2241.03+0.0105786d,+2841.66+0.0134171d,+2080.89+0.00982201d,+4444.06+0.0209969d,+2681.48+0.0126919d,+3923.17+0.0185786d,+3322.28+0.0157291d,+3522.56+0.0166787d,+3202.11+0.0151594d,+3282.22+0.0155392d,+3682.8+0.0174385d,+2401.19+0.0113639d,+2201+0.0103815d,+480.047+0.00226265d,+640.084+0.00301717d,+840.145+0.00396052d,+1200.3+0.00565915d,+1160.28+0.00547038d,+1000.21+0.00471538d
2021-01-06 06:45:00 PST,+62613.2+216.867j,+12951.4+34.3513j,+28557.4+152.959j,+6285.87+7.4838j,+6807.12+8.87148j,+8010.87+12.6891j,+160.005+0.000755282d,+520.056+0.00245521d,+160.005+0.000755282d,+200.008+0.000944126d,+1640.55+0.00774872d,+3402.38+0.0160819d,+2841.66+0.0134285d,+4003.3+0.0189269d,+2601.4+0.0123277d,+4243.72+0.0201242d,+4203.2+0.0174529d,+3402.39+0.0161289d,+3282.22+0.0155585d,+3923.18+0.0186017d,+3923.18+0.0186017d,+2881.71+0.0136577d,+896.165+0.00422626d,+488.049+0.00230123d,+520.056+0.00245217d,+736.111+0.00347123d,+1368.38+0.00645448d,+768.121+0.00362223d,+792.129+0.00373548d
2021-01-06 07:00:00 PST,+89232.9+389.98j,+13231.6+35.4269j,+36111.2+246.158j,+10903+24.686j,+11984.1+28.3346j,+17002.1+54.4553j,+160.005+0.000756259d,+560.065+0.00264756d,+160.005+0.000756259d,+200.008+0.000945347d,+2641.44+0.0124974d,+3362.33+0.0159129d,+2801.62+0.0132562d,+3322.28+0.0157231d,+2481.27+0.0117893d,+4724.62+0.022469d,+8848.13+0.0210865d,+2961.82+0.0140753d,+4965.11+0.023615d,+5446.15+0.0259081d,+3402.4+0.016172d,+3122.02+0.0148376d,+1120.26+0.00529466d,+560.065+0.00264641d,+560.065+0.00264641d,+800.132+0.00378115d,+4884.92+0.0231234d,+920.174+0.00434864d,+1120.26+0.00529466d
2021-01-06 07:15:00 PST,+79234.6+345.88j,+13511.2+36.3215j,+36478.2+252.955j,+9052.59+15.7319j,+8411.17+13.7019j,+11780.6+26.3505j,+320.021+0.00151711d,+1120.26+0.00531251d,+200.008+0.000948121d,+360.027+0.00170679d,+2481.27+0.0117733d,+2881.72+0.0136757d,+2881.72+0.0136757d,+3242.17+0.0153886d,+2281.08+0.0108694d,+7291.06+0.0348145d,+7927.06+0.0204473d,+3242.18+0.0154552d,+4884.96+0.0233021d,+4724.64+0.0225358d,+3242.18+0.0154552d,+2721.54+0.0129705d,+1120.26+0.00530809d,+800.132+0.00379074d,+600.074+0.0028427d,+1040.22+0.00492869d,+2361.15+0.0111935d,+1000.21+0.00473901d,+1160.28+0.0054978d
2021-01-06 07:30:00 PST,+93205.8+404.629j,+21716.3+92.2041j,+33852.5+218.89j,+12146+29.7165j,+11540.9+25.786j,+13949.1+37.0796j,+4042.68+0.0152337d,+1280.34+0.0060946d,+840.146+0.00399849d,+480.048+0.00228434d,+5125.46+0.0244369d,+2441.24+0.0116262d,+4604.4+0.0219479d,+2841.68+0.0135356d,+2441.24+0.0116529d,+6288.23+0.0300641d,+8569.61+0.0257347d,+3041.92+0.0145238d,+3362.35+0.0160558d,+3883.14+0.0185467d,+3202.13+0.0152897d,+2921.78+0.0139494d,+1600.53+0.0076061d,+680.096+0.00323074d,+680.096+0.00323074d,+4604.39+0.0219084d,+1160.28+0.00551291d,+960.191+0.00456184d,+1200.3+0.00570316d
2021-01-06 07:45:00 PST,+93177.9+375.647j,+20956.3+85.1343j,+29820.9+170.26j,+10978.9+23.4235j,+16467.6+53.1287j,+14953.4+42.8105j,+3089.07+0.00796581d,+1320.36+0.0063272d,+1160.28+0.00555971d,+680.097+0.00325816d,+4323.91+0.0207463d,+3001.88+0.0143952d,+3843.09+0.0184356d,+3482.53+0.0167034d,+2521.33+0.0121086d,+6167.97+0.0296669d,+5132.05+0.0181266d,+3482.54+0.0167316d,+3522.6+0.0169243d,+3402.42+0.0163461d,+3522.6+0.0169243d,+1960.8+0.00941452d,+1752.64+0.00838438d,+760.12+0.0036348d,+576.069+0.00275448d,+2193+0.0104929d,+864.156+0.00413247d,+928.179+0.00443875d,+2393.19+0.0114518d
2021-01-06 08:00:00 PST,+104559+446.233j,+22641.6+99.7799j,+29528.6+165.661j,+19181+72.5931j,+16526+54.1881j,+16681.3+52.9614j,+2600.75+0.0066291d,+1360.38+0.00648746d,+1120.26+0.00534181d,+880.161+0.00419651d,+3923.2+0.0187291d,+3442.46+0.0164308d,+3442.46+0.0164308d,+5807.02+0.027744d,+2681.5+0.0128113d,+5245.73+0.0250891d,+3522.58+0.0168356d,+5045.3+0.0241285d,+3402.41+0.0162604d,+3282.24+0.0156854d,+3562.64+0.0170273d,+2681.5+0.0128113d,+2561.36+0.0122129d,+4524.25+0.0215898d,+840.146+0.00400305d,+1040.22+0.00495678d,+1560.51+0.00743757d,+1600.53+0.00762847d,+5285.81+0.0252319d
2021-01-06 08:15:00 PST,+99529.2+414.672j,+18452.1+65.3767j,+31507.1+188.674j,+14551.2+40.1856j,+16685.8+54.753j,+18331.9+64.7005j,+3601.67+0.0106257d,+1360.38+0.00647167d,+1200.3+0.00570973d,+360.027+0.00171202d,+3402.4+0.0161998d,+2841.67+0.0135268d,+2481.28+0.0118095d,+3162.07+0.015054d,+2961.82+0.0141342d,+5406.08+0.0258248d,+4644.49+0.0221796d,+5526.36+0.0264006d,+4083.47+0.0194959d,+2961.82+0.0141342d,+3402.41+0.0162397d,+2401.2+0.0114561d,+2241.04+0.0106573d,+2601.4+0.0123728d,+1160.28+0.00551523d,+1200.3+0.00570556d,+1640.56+0.00779973d,+1680.58+0.00799016d,+2120.93+0.0100856d
